[31] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[32] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[33] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[34] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[35] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[36] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[37] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[38] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[39] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[40] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[41] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[42] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[43] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[44] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[45] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[46] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[47] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[48] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[49] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
